Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.020299161932189835,HOLD,91.699997,2026-01-14 10:18 UTC
GJF.OL,-0.01980189472298388,HOLD,277.200012,2026-01-14 10:18 UTC
STB.OL,-0.0059101655912316975,HOLD,168.199997,2026-01-14 10:18 UTC
KID.OL,0.0,HOLD,129.199997,2026-01-14 10:18 UTC
AFG.OL,0.0021692471177519046,HOLD,184.800003,2026-01-14 10:18 UTC
PROT.OL,0.003853564547206201,HOLD,521.0,2026-01-14 10:18 UTC
SBNOR.OL,0.007048309124426666,HOLD,188.600006,2026-01-14 10:18 UTC
DNB.OL,0.0072411292961886975,HOLD,278.200012,2026-01-14 10:18 UTC
MORG.OL,0.008388385346115523,HOLD,113.0,2026-01-14 10:18 UTC
MING.OL,0.009713669924319213,HOLD,197.5,2026-01-14 10:18 UTC
VEI.OL,0.010078318765148753,HOLD,180.399994,2026-01-14 10:18 UTC
NONG.OL,0.011065645105982957,HOLD,148.020004,2026-01-14 10:18 UTC
SB1NO.OL,0.011446394293308071,HOLD,194.399994,2026-01-14 10:18 UTC
ORK.OL,0.013513513513513598,HOLD,112.5,2026-01-14 10:18 UTC
