Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.048034934497816595,HOLD,109.0,2026-01-21 13:31 UTC
MING.OL,-0.04296006403310659,HOLD,192.699997,2026-01-21 13:31 UTC
SBNOR.OL,-0.03935787603984575,HOLD,185.5,2026-01-21 13:31 UTC
NONG.OL,-0.038532570810004496,HOLD,145.720001,2026-01-21 13:31 UTC
VEI.OL,-0.037239884033206994,HOLD,175.800003,2026-01-21 13:31 UTC
STB.OL,-0.03641620261131684,HOLD,166.699997,2026-01-21 13:31 UTC
SB1NO.OL,-0.03521126706510935,HOLD,191.800003,2026-01-21 13:31 UTC
DNB.OL,-0.028298548477392105,HOLD,274.700012,2026-01-21 13:31 UTC
AFG.OL,-0.025000033171280522,HOLD,179.399994,2026-01-21 13:31 UTC
EPR.OL,-0.020902106644497542,HOLD,89.0,2026-01-21 13:31 UTC
GJF.OL,-0.01862468474097112,HOLD,274.0,2026-01-21 13:31 UTC
ORK.OL,-0.015915079103870577,HOLD,111.300003,2026-01-21 13:31 UTC
KID.OL,-0.012738841509227883,HOLD,124.0,2026-01-21 13:31 UTC
PROT.OL,0.0074349442379182396,HOLD,542.0,2026-01-21 13:31 UTC
