Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011450381679389277,HOLD,518.0,2025-12-30 09:52 UTC
STB.OL,0.0,HOLD,171.0,2025-12-30 09:52 UTC
DNB.OL,0.00035602031217019103,HOLD,281.0,2025-12-30 09:52 UTC
GJF.OL,0.0006702822088548999,HOLD,298.600006,2025-12-30 09:52 UTC
NONG.OL,0.007341204821142089,HOLD,150.940002,2025-12-30 09:52 UTC
SB1NO.OL,0.008179912038856596,HOLD,197.199997,2025-12-30 09:52 UTC
ORK.OL,0.009856617286389868,HOLD,112.699997,2025-12-30 09:52 UTC
SBNOR.OL,0.011115625370044402,HOLD,196.479996,2025-12-30 09:52 UTC
MING.OL,0.011627861324867483,HOLD,204.449997,2025-12-30 09:52 UTC
VEI.OL,0.014976905261029794,HOLD,176.199997,2025-12-30 09:52 UTC
EPR.OL,0.015957446808510634,HOLD,95.5,2025-12-30 09:52 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 09:52 UTC
AFG.OL,0.028322422523833657,HOLD,188.800003,2025-12-30 09:52 UTC
MORG.OL,0.04456423134297771,HOLD,116.260002,2025-12-30 09:52 UTC
