Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,0.0,HOLD,157.5,2025-11-28 10:13 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-28 10:13 UTC
MORG.OL,0.0019801678043780413,HOLD,101.199997,2025-11-28 10:13 UTC
NONG.OL,0.0037826321497653748,HOLD,143.300003,2025-11-28 10:13 UTC
MING.OL,0.006625970143936177,HOLD,191.419998,2025-11-28 10:13 UTC
SB1NO.OL,0.00677964377537954,HOLD,178.199997,2025-11-28 10:13 UTC
ORK.OL,0.009319664227014357,HOLD,108.300003,2025-11-28 10:13 UTC
KID.OL,0.011887004250921596,HOLD,136.199997,2025-11-28 10:13 UTC
EPR.OL,0.013407787131197724,HOLD,90.699997,2025-11-28 10:13 UTC
DNB.OL,0.01462314854885327,HOLD,270.600006,2025-11-28 10:13 UTC
SBNOR.OL,0.014927045655265925,HOLD,178.139999,2025-11-28 10:13 UTC
AFG.OL,0.015712699773900995,HOLD,181.0,2025-11-28 10:13 UTC
PROT.OL,0.01577287066246047,HOLD,483.0,2025-11-28 10:13 UTC
GJF.OL,0.023171591649630896,HOLD,282.600006,2025-11-28 10:13 UTC
