Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.024806177893350267,HOLD,125.800003,2026-01-16 13:53 UTC
EPR.OL,-0.0236558811638945,HOLD,90.800003,2026-01-16 13:53 UTC
MORG.OL,-0.01319725454575238,HOLD,112.160004,2026-01-16 13:53 UTC
GJF.OL,-0.005681839733083893,HOLD,280.0,2026-01-16 13:53 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-01-16 13:53 UTC
PROT.OL,0.007504690431519689,HOLD,537.0,2026-01-16 13:53 UTC
STB.OL,0.012903207907578818,HOLD,172.699997,2026-01-16 13:53 UTC
DNB.OL,0.016552739131146188,HOLD,282.5,2026-01-16 13:53 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 13:53 UTC
ORK.OL,0.017937219730941756,HOLD,113.5,2026-01-16 13:53 UTC
NONG.OL,0.022417231118202263,HOLD,151.419998,2026-01-16 13:53 UTC
MING.OL,0.024365497724659013,HOLD,201.800003,2026-01-16 13:53 UTC
SB1NO.OL,0.027835020084971074,HOLD,199.399994,2026-01-16 13:53 UTC
SBNOR.OL,0.028803580840833565,HOLD,195.020004,2026-01-16 13:53 UTC
