Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.011782077080703779,HOLD,134.199997,2025-12-03 05:22 UTC
GJF.OL,-0.011299477645120626,HOLD,280.0,2025-12-03 05:22 UTC
ORK.OL,-0.011080374365855072,HOLD,107.099998,2025-12-03 05:22 UTC
STB.OL,-0.010800489289473636,HOLD,155.699997,2025-12-03 05:22 UTC
AFG.OL,-0.005518763889856171,HOLD,180.199997,2025-12-03 05:22 UTC
VEI.OL,-0.004733745868389372,HOLD,168.199997,2025-12-03 05:22 UTC
EPR.OL,0.007709217232549914,HOLD,91.5,2025-12-03 05:22 UTC
DNB.OL,0.009242144177449063,HOLD,273.0,2025-12-03 05:22 UTC
PROT.OL,0.014537902388369606,HOLD,488.5,2025-12-03 05:22 UTC
SBNOR.OL,0.018958454470287656,HOLD,182.740005,2025-12-03 05:22 UTC
NONG.OL,0.022187920957285945,HOLD,145.580002,2025-12-03 05:22 UTC
MING.OL,0.024963436839106956,HOLD,196.259995,2025-12-03 05:22 UTC
MORG.OL,0.025956244589983024,HOLD,105.139999,2025-12-03 05:22 UTC
SB1NO.OL,0.030201307630409957,HOLD,184.199997,2025-12-03 05:22 UTC
