Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.04255316757859373,HOLD,117.0,2026-05-15 09:23 UTC
MING.OL,-0.03603418201349573,HOLD,187.259995,2026-05-15 09:23 UTC
NONG.OL,-0.032179262694913446,HOLD,142.559998,2026-05-15 09:23 UTC
SBNOR.OL,-0.022987300795745735,HOLD,187.860001,2026-05-15 09:23 UTC
PROT.OL,-0.022659204494525742,HOLD,457.200012,2026-05-15 09:23 UTC
SB1NO.OL,-0.01987449326574242,HOLD,187.399994,2026-05-15 09:23 UTC
MORG.OL,-0.017510439162390923,HOLD,113.339996,2026-05-15 09:23 UTC
DNB.OL,-0.002487497173545128,HOLD,280.700012,2026-05-15 09:23 UTC
GJF.OL,-0.00238476187980996,HOLD,251.0,2026-05-15 09:23 UTC
EPR.OL,0.0,HOLD,90.900002,2026-05-15 09:23 UTC
VEI.OL,0.001152056112964317,HOLD,173.800003,2026-05-15 09:23 UTC
STB.OL,0.001685410403133858,HOLD,178.300003,2026-05-15 09:23 UTC
ORK.OL,0.011882956162992064,HOLD,110.699997,2026-05-15 09:23 UTC
AFG.OL,0.04171492870008375,HOLD,179.800003,2026-05-15 09:23 UTC
