Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04727474891951566,HOLD,171.300003,2026-03-03 21:55 UTC
SBNOR.OL,-0.04287449362416729,HOLD,197.119995,2026-03-03 21:55 UTC
ORK.OL,-0.041570393766050207,HOLD,124.5,2026-03-03 21:55 UTC
DNB.OL,-0.03722008591361492,HOLD,292.299988,2026-03-03 21:55 UTC
PROT.OL,-0.03424657534246578,HOLD,493.5,2026-03-03 21:55 UTC
SB1NO.OL,-0.033175355450236976,HOLD,204.0,2026-03-03 21:55 UTC
GJF.OL,-0.028252810793738425,HOLD,261.399994,2026-03-03 21:55 UTC
MING.OL,-0.021892627260387765,HOLD,207.75,2026-03-03 21:55 UTC
NONG.OL,-0.016294062717729707,HOLD,155.759995,2026-03-03 21:55 UTC
EPR.OL,-0.012208640319089858,HOLD,89.0,2026-03-03 21:55 UTC
AFG.OL,-0.011802559121670053,HOLD,184.199997,2026-03-03 21:55 UTC
VEI.OL,-0.0020618242086823946,HOLD,193.600006,2026-03-03 21:55 UTC
MORG.OL,0.006262341968877871,HOLD,112.480003,2026-03-03 21:55 UTC
KID.OL,0.006546669981478459,HOLD,123.0,2026-03-03 21:55 UTC
