Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03853950792261562,HOLD,189.600006,2026-03-09 13:52 UTC
AFG.OL,-0.031115815358823018,HOLD,180.600006,2026-03-09 13:52 UTC
DNB.OL,-0.0303738515291333,HOLD,290.5,2026-03-09 13:52 UTC
STB.OL,-0.02914289202008924,HOLD,169.899994,2026-03-09 13:52 UTC
SBNOR.OL,-0.028839072849375813,HOLD,197.0,2026-03-09 13:52 UTC
MING.OL,-0.024453313414029454,HOLD,207.449997,2026-03-09 13:52 UTC
NONG.OL,-0.023310928922043228,HOLD,156.699997,2026-03-09 13:52 UTC
EPR.OL,-0.023153236436374458,HOLD,88.599998,2026-03-09 13:52 UTC
SB1NO.OL,-0.019093078758949833,HOLD,205.5,2026-03-09 13:52 UTC
PROT.OL,-0.017681728880157177,HOLD,500.0,2026-03-09 13:52 UTC
KID.OL,-0.017656476526355047,HOLD,122.400002,2026-03-09 13:52 UTC
GJF.OL,-0.016504102759757444,HOLD,262.200012,2026-03-09 13:52 UTC
ORK.OL,-0.011111123221261177,HOLD,124.599998,2026-03-09 13:52 UTC
MORG.OL,0.001595464506848776,HOLD,113.0,2026-03-09 13:52 UTC
