Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019007344037688445,HOLD,185.800003,2026-08-05 12:31 UTC
PROT.OL,-0.008953996644556872,HOLD,487.0,2026-08-05 12:31 UTC
VEI.OL,-0.004250813308875001,HOLD,187.399994,2026-08-05 12:31 UTC
GJF.OL,-0.0035435859558586857,HOLD,281.200012,2026-08-05 12:31 UTC
SB1NO.OL,0.002358490566037652,HOLD,212.5,2026-08-05 12:31 UTC
NONG.OL,0.0025277672055039613,HOLD,158.639999,2026-08-05 12:31 UTC
DNB.OL,0.002622910796618916,HOLD,305.799988,2026-08-05 12:31 UTC
ORK.OL,0.0028462563379529904,HOLD,105.699997,2026-08-05 12:31 UTC
SBNOR.OL,0.004578257646257633,HOLD,197.479996,2026-08-05 12:31 UTC
MORG.OL,0.005560562749614695,HOLD,112.120003,2026-08-05 12:31 UTC
KID.OL,0.006163351563549746,HOLD,130.600006,2026-08-05 12:31 UTC
STB.OL,0.006951386284514971,HOLD,202.800003,2026-08-05 12:31 UTC
EPR.OL,0.011723329006134042,HOLD,86.300003,2026-08-05 12:31 UTC
MING.OL,0.01487366574983362,HOLD,199.240005,2026-08-05 12:31 UTC
