Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03311964235745357,HOLD,90.5,2026-01-14 14:50 UTC
GJF.OL,-0.019094745861296114,HOLD,277.399994,2026-01-14 14:50 UTC
KID.OL,-0.003095928064492215,HOLD,128.800003,2026-01-14 14:50 UTC
AFG.OL,-0.0021691643694354834,HOLD,184.0,2026-01-14 14:50 UTC
MORG.OL,0.0014278392432207632,HOLD,112.220001,2026-01-14 14:50 UTC
PROT.OL,0.005780346820809301,HOLD,522.0,2026-01-14 14:50 UTC
VEI.OL,0.006718907655281159,HOLD,179.800003,2026-01-14 14:50 UTC
STB.OL,0.009456301018758717,HOLD,170.800003,2026-01-14 14:50 UTC
ORK.OL,0.012612626359269408,HOLD,112.400002,2026-01-14 14:50 UTC
SBNOR.OL,0.014096536773046342,HOLD,189.919998,2026-01-14 14:50 UTC
MING.OL,0.014826144202417124,HOLD,198.5,2026-01-14 14:50 UTC
NONG.OL,0.016666684037784263,HOLD,148.839996,2026-01-14 14:50 UTC
DNB.OL,0.017016587551524687,HOLD,280.899994,2026-01-14 14:50 UTC
SB1NO.OL,0.01768995426253328,HOLD,195.600006,2026-01-14 14:50 UTC
