Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.026470633114085484,HOLD,132.399994,2025-12-01 12:48 UTC
NONG.OL,-0.02085079600978179,HOLD,139.940002,2025-12-01 12:48 UTC
STB.OL,-0.012626263112781477,HOLD,156.399994,2025-12-01 12:48 UTC
VEI.OL,-0.008333297002883211,HOLD,166.600006,2025-12-01 12:48 UTC
ORK.OL,-0.006463569325129037,HOLD,107.599998,2025-12-01 12:48 UTC
MING.OL,-0.0051417153984553154,HOLD,189.619995,2025-12-01 12:48 UTC
EPR.OL,-0.0022124399807611494,HOLD,90.199997,2025-12-01 12:48 UTC
DNB.OL,0.0011157244974218106,HOLD,269.200012,2025-12-01 12:48 UTC
SB1NO.OL,0.0011248422092768884,HOLD,178.0,2025-12-01 12:48 UTC
AFG.OL,0.002259852522510597,HOLD,177.399994,2025-12-01 12:48 UTC
SBNOR.OL,0.007977173199341214,HOLD,176.899994,2025-12-01 12:48 UTC
PROT.OL,0.01333333333333342,HOLD,494.0,2025-12-01 12:48 UTC
MORG.OL,0.015841569050703885,HOLD,102.599998,2025-12-01 12:48 UTC
GJF.OL,0.01645209586230334,HOLD,284.200012,2025-12-01 12:48 UTC
