Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.05544355009274482,HOLD,93.699997,2026-04-30 07:52 UTC
PROT.OL,-0.028942928159135906,HOLD,463.0,2026-04-30 07:52 UTC
SBNOR.OL,-0.013543461997875594,HOLD,200.300003,2026-04-30 07:52 UTC
KID.OL,-0.013533857532013638,HOLD,131.199997,2026-04-30 07:52 UTC
SB1NO.OL,-0.00402011583797901,HOLD,198.199997,2026-04-30 07:52 UTC
GJF.OL,-0.0038402458657411653,HOLD,259.399994,2026-04-30 07:52 UTC
DNB.OL,-0.001800504062013597,HOLD,277.200012,2026-04-30 07:52 UTC
MING.OL,-0.0007293649449845452,HOLD,205.5,2026-04-30 07:52 UTC
ORK.OL,0.0008849422488592662,HOLD,113.099998,2026-04-30 07:52 UTC
MORG.OL,0.002453117056195442,HOLD,114.419998,2026-04-30 07:52 UTC
NONG.OL,0.005546244188650906,HOLD,155.919998,2026-04-30 07:52 UTC
VEI.OL,0.006479465270064599,HOLD,186.399994,2026-04-30 07:52 UTC
AFG.OL,0.022222240068759058,HOLD,174.800003,2026-04-30 07:52 UTC
STB.OL,0.03628786807402129,HOLD,174.199997,2026-04-30 07:52 UTC
