Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04962200523061078,HOLD,289.200012,2026-04-22 14:22 UTC
AFG.OL,-0.03348214342734035,HOLD,173.199997,2026-04-22 14:22 UTC
PROT.OL,-0.02086676168508228,HOLD,488.0,2026-04-22 14:22 UTC
VEI.OL,-0.018887754397869494,HOLD,187.0,2026-04-22 14:22 UTC
STB.OL,-0.013777232712566923,HOLD,171.800003,2026-04-22 14:22 UTC
ORK.OL,-0.006655536128738482,HOLD,119.400002,2026-04-22 14:22 UTC
MING.OL,-0.004281607562087508,HOLD,209.300003,2026-04-22 14:22 UTC
SBNOR.OL,-0.0019198902978418975,HOLD,207.949997,2026-04-22 14:22 UTC
NONG.OL,0.002264724428450604,HOLD,159.320007,2026-04-22 14:22 UTC
SB1NO.OL,0.002320185614849146,HOLD,216.0,2026-04-22 14:22 UTC
MORG.OL,0.002580005632157212,HOLD,116.580002,2026-04-22 14:22 UTC
GJF.OL,0.0053516585008426265,HOLD,263.0,2026-04-22 14:22 UTC
EPR.OL,0.0279269443258241,HOLD,95.699997,2026-04-22 14:22 UTC
KID.OL,0.028657523514759475,HOLD,136.399994,2026-04-22 14:22 UTC
