Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.00689650495390326,HOLD,129.600006,2026-02-27 13:44 UTC
AFG.OL,-0.006302505182298468,HOLD,189.199997,2026-02-27 13:44 UTC
GJF.OL,-0.003720238264185549,HOLD,267.799988,2026-02-27 13:44 UTC
MORG.OL,0.004405286343612369,HOLD,114.0,2026-02-27 13:44 UTC
DNB.OL,0.009030141160639715,HOLD,301.700012,2026-02-27 13:44 UTC
EPR.OL,0.011098779322257446,HOLD,91.099998,2026-02-27 13:44 UTC
STB.OL,0.012387369778354085,HOLD,179.800003,2026-02-27 13:44 UTC
VEI.OL,0.015511892940419214,HOLD,196.399994,2026-02-27 13:44 UTC
NONG.OL,0.017590885105106757,HOLD,159.660004,2026-02-27 13:44 UTC
MING.OL,0.018778211712046966,HOLD,214.300003,2026-02-27 13:44 UTC
PROT.OL,0.021912350597609542,HOLD,513.0,2026-02-27 13:44 UTC
SBNOR.OL,0.022676809003294496,HOLD,207.449997,2026-02-27 13:44 UTC
SB1NO.OL,0.024038461538461453,HOLD,213.0,2026-02-27 13:44 UTC
KID.OL,0.030100322074001262,HOLD,123.199997,2026-02-27 13:44 UTC
