Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.021152509308306144,HOLD,268.399994,2026-03-02 09:32 UTC
SBNOR.OL,-0.016274015079849047,HOLD,202.5,2026-03-02 09:32 UTC
DNB.OL,-0.013153567641292274,HOLD,300.100006,2026-03-02 09:32 UTC
MORG.OL,-0.012212365074495302,HOLD,111.620003,2026-03-02 09:32 UTC
SB1NO.OL,-0.011792452830188704,HOLD,209.5,2026-03-02 09:32 UTC
ORK.OL,-0.009992336593154683,HOLD,128.800003,2026-03-02 09:32 UTC
MING.OL,-0.007975589945678263,HOLD,211.449997,2026-03-02 09:32 UTC
EPR.OL,-0.002207471872080813,HOLD,90.400002,2026-03-02 09:32 UTC
AFG.OL,-0.0010752524099042482,HOLD,185.800003,2026-03-02 09:32 UTC
NONG.OL,-0.0005046797180069396,HOLD,158.440002,2026-03-02 09:32 UTC
PROT.OL,0.0,HOLD,507.0,2026-03-02 09:32 UTC
VEI.OL,0.0020704407949891923,HOLD,193.600006,2026-03-02 09:32 UTC
STB.OL,0.0044593259697625065,HOLD,180.199997,2026-03-02 09:32 UTC
KID.OL,0.008237232186416588,HOLD,122.400002,2026-03-02 09:32 UTC
