Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.027442371480501992,HOLD,88.599998,2026-06-17 16:26 UTC
MORG.OL,-0.02130704850888021,HOLD,109.32,2026-06-17 16:26 UTC
KID.OL,-0.01858111950408936,HOLD,116.199997,2026-06-17 16:26 UTC
MING.OL,-0.00669245433472565,HOLD,189.979996,2026-06-17 16:26 UTC
NONG.OL,-0.003955114415270966,HOLD,151.100006,2026-06-17 16:26 UTC
AFG.OL,0.0,HOLD,187.199997,2026-06-17 16:26 UTC
DNB.OL,0.0003436635859643822,HOLD,291.100006,2026-06-17 16:26 UTC
SB1NO.OL,0.004201696835099522,HOLD,191.199997,2026-06-17 16:26 UTC
ORK.OL,0.0065163060238486725,HOLD,100.400002,2026-06-17 16:26 UTC
VEI.OL,0.011037527779712342,HOLD,183.199997,2026-06-17 16:26 UTC
SBNOR.OL,0.011685046395000676,HOLD,185.279999,2026-06-17 16:26 UTC
PROT.OL,0.02068387201991473,HOLD,483.600006,2026-06-17 16:26 UTC
STB.OL,0.027745682380103,HOLD,177.800003,2026-06-17 16:26 UTC
GJF.OL,0.028615598305601786,HOLD,266.0,2026-06-17 16:26 UTC
