Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018964303338925625,HOLD,269.0,2026-03-02 13:34 UTC
DNB.OL,-0.016770818813399146,HOLD,299.0,2026-03-02 13:34 UTC
MORG.OL,-0.01451326893494187,HOLD,111.360001,2026-03-02 13:34 UTC
SBNOR.OL,-0.012873495636142152,HOLD,203.199997,2026-03-02 13:34 UTC
SB1NO.OL,-0.011792452830188704,HOLD,209.5,2026-03-02 13:34 UTC
MING.OL,-0.008679291098760311,HOLD,211.300003,2026-03-02 13:34 UTC
ORK.OL,-0.008455081106148343,HOLD,129.0,2026-03-02 13:34 UTC
PROT.OL,-0.00591715976331364,HOLD,504.0,2026-03-02 13:34 UTC
STB.OL,-0.00334443068639545,HOLD,178.800003,2026-03-02 13:34 UTC
EPR.OL,-0.0033112078081212193,HOLD,90.300003,2026-03-02 13:34 UTC
NONG.OL,0.0012616511661105445,HOLD,158.720001,2026-03-02 13:34 UTC
VEI.OL,0.004140802610737682,HOLD,194.0,2026-03-02 13:34 UTC
AFG.OL,0.012903192991851498,HOLD,188.399994,2026-03-02 13:34 UTC
KID.OL,0.021416791115664413,HOLD,124.0,2026-03-02 13:34 UTC
