Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08015267175572516,HOLD,482.0,2026-03-25 11:11 UTC
GJF.OL,-0.008416150500463737,HOLD,259.200012,2026-03-25 11:11 UTC
EPR.OL,-0.002280466992036767,HOLD,87.5,2026-03-25 11:11 UTC
SB1NO.OL,0.0,HOLD,202.5,2026-03-25 11:11 UTC
DNB.OL,0.006906077202516014,HOLD,291.600006,2026-03-25 11:11 UTC
MING.OL,0.007511450192015934,HOLD,207.899994,2026-03-25 11:11 UTC
STB.OL,0.007715151642479601,HOLD,169.800003,2026-03-25 11:11 UTC
KID.OL,0.009884653485662254,HOLD,122.599998,2026-03-25 11:11 UTC
SBNOR.OL,0.010044698840171007,HOLD,199.100006,2026-03-25 11:11 UTC
AFG.OL,0.010380640802285068,HOLD,175.199997,2026-03-25 11:11 UTC
MORG.OL,0.012309276711445216,HOLD,116.779999,2026-03-25 11:11 UTC
VEI.OL,0.019128619351177045,HOLD,191.800003,2026-03-25 11:11 UTC
NONG.OL,0.02070473979065679,HOLD,158.740005,2026-03-25 11:11 UTC
ORK.OL,0.023539709236915618,HOLD,117.400002,2026-03-25 11:11 UTC
