Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.015334990217333866,HOLD,195.199997,2026-01-22 10:20 UTC
MORG.OL,-0.011868366124226482,HOLD,109.900002,2026-01-22 10:20 UTC
KID.OL,-0.00789889425002177,HOLD,125.599998,2026-01-22 10:20 UTC
SBNOR.OL,-0.0046506969513548935,HOLD,188.339996,2026-01-22 10:20 UTC
NONG.OL,-0.001476716519078658,HOLD,148.759995,2026-01-22 10:20 UTC
AFG.OL,-0.001091686416887283,HOLD,183.0,2026-01-22 10:20 UTC
ORK.OL,-0.0008841598184811117,HOLD,113.0,2026-01-22 10:20 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-22 10:20 UTC
SB1NO.OL,0.002053356725965294,HOLD,195.199997,2026-01-22 10:20 UTC
STB.OL,0.003502573461982239,HOLD,171.899994,2026-01-22 10:20 UTC
VEI.OL,0.004479214813156718,HOLD,179.399994,2026-01-22 10:20 UTC
GJF.OL,0.006460831850448434,HOLD,280.399994,2026-01-22 10:20 UTC
DNB.OL,0.008267389259699831,HOLD,280.5,2026-01-22 10:20 UTC
PROT.OL,0.027932960893854775,HOLD,552.0,2026-01-22 10:20 UTC
