Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0023777044517447887,HOLD,100.699997,2025-11-27 05:13 UTC
VEI.OL,0.0,HOLD,169.0,2025-11-27 05:13 UTC
STB.OL,0.0006313516879361547,HOLD,158.5,2025-11-27 05:13 UTC
KID.OL,0.010416735259316523,HOLD,135.800003,2025-11-27 05:13 UTC
AFG.OL,0.011111111111111072,HOLD,182.0,2025-11-27 05:13 UTC
NONG.OL,0.013322030526229378,HOLD,143.0,2025-11-27 05:13 UTC
MING.OL,0.018459556803900545,HOLD,192.0,2025-11-27 05:13 UTC
ORK.OL,0.01885014164715404,HOLD,108.099998,2025-11-27 05:13 UTC
PROT.OL,0.022012578616352307,HOLD,487.5,2025-11-27 05:13 UTC
SB1NO.OL,0.026376182709306528,HOLD,179.0,2025-11-27 05:13 UTC
DNB.OL,0.027190379678795562,HOLD,272.0,2025-11-27 05:13 UTC
GJF.OL,0.027696815862112256,HOLD,282.0,2025-11-27 05:13 UTC
SBNOR.OL,0.033237128709776576,HOLD,179.059998,2025-11-27 05:13 UTC
EPR.OL,0.03628123229431135,HOLD,91.400002,2025-11-27 05:13 UTC
