Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.029871273450073788,HOLD,113.019997,2026-01-08 09:22 UTC
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 09:22 UTC
DNB.OL,-0.01568625275038993,HOLD,276.100006,2026-01-08 09:22 UTC
SBNOR.OL,-0.010561482127406818,HOLD,189.240005,2026-01-08 09:22 UTC
MING.OL,-0.009712638370146909,HOLD,197.800003,2026-01-08 09:22 UTC
EPR.OL,-0.004287261659112751,HOLD,92.900002,2026-01-08 09:22 UTC
SB1NO.OL,-0.002059700838156986,HOLD,193.800003,2026-01-08 09:22 UTC
STB.OL,-0.0017451297476449579,HOLD,171.600006,2026-01-08 09:22 UTC
KID.OL,0.006051460440434253,HOLD,133.0,2026-01-08 09:22 UTC
AFG.OL,0.006479465270064599,HOLD,186.399994,2026-01-08 09:22 UTC
ORK.OL,0.011926633502365336,HOLD,110.300003,2026-01-08 09:22 UTC
NONG.OL,0.012255941577230534,HOLD,150.320007,2026-01-08 09:22 UTC
VEI.OL,0.02954543720592162,HOLD,181.199997,2026-01-08 09:22 UTC
PROT.OL,0.033203125,HOLD,529.0,2026-01-08 09:22 UTC
