Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.020134228187919434,HOLD,292.0,2026-01-08 09:48 UTC
DNB.OL,-0.016042780748663055,HOLD,276.0,2026-01-08 09:48 UTC
MORG.OL,-0.013390536983637347,HOLD,114.940002,2026-01-08 09:48 UTC
SBNOR.OL,-0.00920210476516059,HOLD,189.5,2026-01-08 09:48 UTC
MING.OL,-0.008410973707657199,HOLD,198.059998,2026-01-08 09:48 UTC
EPR.OL,-0.006430933375026537,HOLD,92.699997,2026-01-08 09:48 UTC
SB1NO.OL,-0.0030895512572354233,HOLD,193.600006,2026-01-08 09:48 UTC
STB.OL,-0.0017451297476449579,HOLD,171.600006,2026-01-08 09:48 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 09:48 UTC
AFG.OL,0.006479465270064599,HOLD,186.399994,2026-01-08 09:48 UTC
NONG.OL,0.01077445187552617,HOLD,150.100006,2026-01-08 09:48 UTC
ORK.OL,0.015596302277451235,HOLD,110.699997,2026-01-08 09:48 UTC
VEI.OL,0.02840909090909083,HOLD,181.0,2026-01-08 09:48 UTC
PROT.OL,0.033203125,HOLD,529.0,2026-01-08 09:48 UTC
