Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0061302915843510775,HOLD,129.699997,2026-02-27 15:04 UTC
GJF.OL,-0.0044642177974254516,HOLD,267.600006,2026-02-27 15:04 UTC
AFG.OL,-0.002100808347199057,HOLD,190.0,2026-02-27 15:04 UTC
MORG.OL,-0.00017618187723711376,HOLD,113.480003,2026-02-27 15:04 UTC
DNB.OL,0.00735790035796402,HOLD,301.200012,2026-02-27 15:04 UTC
STB.OL,0.011261260874249501,HOLD,179.600006,2026-02-27 15:04 UTC
EPR.OL,0.014428446989721122,HOLD,91.400002,2026-02-27 15:04 UTC
MING.OL,0.014737298572746527,HOLD,213.449997,2026-02-27 15:04 UTC
SBNOR.OL,0.01750055551468499,HOLD,206.399994,2026-02-27 15:04 UTC
VEI.OL,0.018614303087530093,HOLD,197.0,2026-02-27 15:04 UTC
NONG.OL,0.01924795659618317,HOLD,159.919998,2026-02-27 15:04 UTC
SB1NO.OL,0.02163461538461542,HOLD,212.5,2026-02-27 15:04 UTC
PROT.OL,0.031872509960159334,HOLD,518.0,2026-02-27 15:04 UTC
KID.OL,0.03846152619405285,HOLD,124.199997,2026-02-27 15:04 UTC
