Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.005929952040515496,HOLD,184.399994,2026-07-06 18:51 UTC
EPR.OL,-0.0011441472811815068,HOLD,87.300003,2026-07-06 18:51 UTC
MORG.OL,0.0027700407563231444,HOLD,108.599998,2026-07-06 18:51 UTC
MING.OL,0.010530771633585623,HOLD,190.0,2026-07-06 18:51 UTC
ORK.OL,0.01324504793093273,HOLD,107.099998,2026-07-06 18:51 UTC
GJF.OL,0.013382922317902057,HOLD,272.600006,2026-07-06 18:51 UTC
KID.OL,0.013651929566365295,HOLD,118.800003,2026-07-06 18:51 UTC
DNB.OL,0.018076355976501146,HOLD,298.5,2026-07-06 18:51 UTC
NONG.OL,0.020044792382477805,HOLD,154.699997,2026-07-06 18:51 UTC
AFG.OL,0.02063983455630658,HOLD,197.800003,2026-07-06 18:51 UTC
VEI.OL,0.022364200638935294,HOLD,192.0,2026-07-06 18:51 UTC
SBNOR.OL,0.026361469918972702,HOLD,189.220001,2026-07-06 18:51 UTC
SB1NO.OL,0.03011416204136297,HOLD,198.399994,2026-07-06 18:51 UTC
PROT.OL,0.050498726468265254,HOLD,505.5,2026-07-06 18:51 UTC
