Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05009823182711204,HOLD,483.5,2025-12-05 13:52 UTC
DNB.OL,-0.014919853595577237,HOLD,270.700012,2025-12-05 13:52 UTC
GJF.OL,-0.01459340468240189,HOLD,283.600006,2025-12-05 13:52 UTC
EPR.OL,-0.001091686416887283,HOLD,91.5,2025-12-05 13:52 UTC
STB.OL,0.0006324531364096941,HOLD,158.199997,2025-12-05 13:52 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 13:52 UTC
NONG.OL,0.0011077517267024106,HOLD,144.600006,2025-12-05 13:52 UTC
KID.OL,0.0029586476649594573,HOLD,135.600006,2025-12-05 13:52 UTC
MING.OL,0.009670807313983731,HOLD,196.279999,2025-12-05 13:52 UTC
SBNOR.OL,0.014037765291593507,HOLD,183.479996,2025-12-05 13:52 UTC
MORG.OL,0.0156097412109375,HOLD,104.099998,2025-12-05 13:52 UTC
SB1NO.OL,0.019780253316019847,HOLD,185.600006,2025-12-05 13:52 UTC
AFG.OL,0.02356900684718899,HOLD,182.399994,2025-12-05 13:52 UTC
VEI.OL,0.026474183129159057,HOLD,170.600006,2025-12-05 13:52 UTC
