Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.04229722094114019,HOLD,191.100006,2026-08-11 08:44 UTC
MING.OL,-0.04049565387333487,HOLD,193.580002,2026-08-11 08:44 UTC
SB1NO.OL,-0.032786885245901676,HOLD,206.5,2026-08-11 08:44 UTC
NONG.OL,-0.031936191005918824,HOLD,155.199997,2026-08-11 08:44 UTC
KID.OL,-0.025718562594335803,HOLD,128.800003,2026-08-11 08:44 UTC
GJF.OL,-0.016300517025282457,HOLD,277.600006,2026-08-11 08:44 UTC
STB.OL,-0.015533965768166014,HOLD,202.800003,2026-08-11 08:44 UTC
VEI.OL,-0.012765924981299914,HOLD,185.600006,2026-08-11 08:44 UTC
PROT.OL,-0.01238645762923396,HOLD,478.399994,2026-08-11 08:44 UTC
ORK.OL,-0.011417668560077754,HOLD,103.900002,2026-08-11 08:44 UTC
DNB.OL,-0.010042131457502435,HOLD,305.600006,2026-08-11 08:44 UTC
AFG.OL,-0.006458541057762557,HOLD,184.600006,2026-08-11 08:44 UTC
MORG.OL,-0.0027273004705256065,HOLD,109.699997,2026-08-11 08:44 UTC
EPR.OL,0.00934583021049562,HOLD,86.400002,2026-08-11 08:44 UTC
