Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.0056707033028274845,HOLD,171.839996,2025-11-12 13:27 UTC
AFG.OL,-0.004773287724486708,HOLD,166.800003,2025-11-12 13:27 UTC
VEI.OL,-0.0024968408495887884,HOLD,159.800003,2025-11-12 13:27 UTC
MING.OL,0.0050739634528682576,HOLD,186.199997,2025-11-12 13:27 UTC
MORG.OL,0.008823544371361791,HOLD,102.900002,2025-11-12 13:27 UTC
GJF.OL,0.013798178630226143,HOLD,279.200012,2025-11-12 13:27 UTC
SB1NO.OL,0.013856866036727755,HOLD,175.600006,2025-11-12 13:27 UTC
STB.OL,0.014003799253786031,HOLD,159.300003,2025-11-12 13:27 UTC
NONG.OL,0.014609204449726132,HOLD,138.899994,2025-11-12 13:27 UTC
ORK.OL,0.01681508015128097,HOLD,102.800003,2025-11-12 13:27 UTC
KID.OL,0.018126958201749366,HOLD,134.800003,2025-11-12 13:27 UTC
DNB.OL,0.033153455304041124,HOLD,268.0,2025-11-12 13:27 UTC
EPR.OL,0.03592814371257491,HOLD,86.5,2025-11-12 13:27 UTC
PROT.OL,0.04081632653061229,HOLD,459.0,2025-11-12 13:27 UTC
