Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.048309179930981605,HOLD,118.199997,2026-03-11 09:26 UTC
KID.OL,-0.025518377501585032,HOLD,122.199997,2026-03-11 09:26 UTC
AFG.OL,-0.01644736897141874,HOLD,179.399994,2026-03-11 09:26 UTC
DNB.OL,-0.01302257694289155,HOLD,288.0,2026-03-11 09:26 UTC
EPR.OL,-0.008978624422711246,HOLD,88.300003,2026-03-11 09:26 UTC
VEI.OL,-0.006249984105428097,HOLD,190.800003,2026-03-11 09:26 UTC
STB.OL,-0.00577034034847268,HOLD,172.300003,2026-03-11 09:26 UTC
NONG.OL,-0.005065233882433295,HOLD,157.139999,2026-03-11 09:26 UTC
PROT.OL,-0.0039525691699604515,HOLD,504.0,2026-03-11 09:26 UTC
SBNOR.OL,0.0015115780652030786,HOLD,198.759995,2026-03-11 09:26 UTC
MING.OL,0.0016831262738741248,HOLD,208.300003,2026-03-11 09:26 UTC
SB1NO.OL,0.002421307506053294,HOLD,207.0,2026-03-11 09:26 UTC
GJF.OL,0.00763941976033089,HOLD,263.799988,2026-03-11 09:26 UTC
MORG.OL,0.014069404797183882,HOLD,113.879997,2026-03-11 09:26 UTC
