Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.005671135030327901,HOLD,105.199997,2026-08-03 16:02 UTC
KID.OL,-0.003044093721948582,HOLD,131.0,2026-08-03 16:02 UTC
AFG.OL,0.0,HOLD,187.199997,2026-08-03 16:02 UTC
MORG.OL,0.0,HOLD,111.5,2026-08-03 16:02 UTC
VEI.OL,0.0021390047940341717,HOLD,187.399994,2026-08-03 16:02 UTC
STB.OL,0.002988002169362014,HOLD,201.399994,2026-08-03 16:02 UTC
GJF.OL,0.008559179560361896,HOLD,282.799988,2026-08-03 16:02 UTC
PROT.OL,0.010300782989021373,HOLD,490.399994,2026-08-03 16:02 UTC
EPR.OL,0.014217973063356482,HOLD,85.599998,2026-08-03 16:02 UTC
SB1NO.OL,0.014354066985645897,HOLD,212.0,2026-08-03 16:02 UTC
MING.OL,0.01927440539357783,HOLD,197.779999,2026-08-03 16:02 UTC
NONG.OL,0.028994845930961688,HOLD,159.699997,2026-08-03 16:02 UTC
DNB.OL,0.03194351107924587,HOLD,306.899994,2026-08-03 16:02 UTC
SBNOR.OL,0.04105264764083061,HOLD,197.800003,2026-08-03 16:02 UTC
