Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.01893100801630143,HOLD,176.199997,2026-01-28 07:55 UTC
SB1NO.OL,-0.01540041043635354,HOLD,191.800003,2026-01-28 07:55 UTC
PROT.OL,-0.014625228519195566,HOLD,539.0,2026-01-28 07:55 UTC
NONG.OL,-0.013500795880188043,HOLD,147.600006,2026-01-28 07:55 UTC
MING.OL,-0.008747844895825474,HOLD,194.899994,2026-01-28 07:55 UTC
KID.OL,-0.008000000000000007,HOLD,124.0,2026-01-28 07:55 UTC
SBNOR.OL,-0.005975857049032252,HOLD,186.300003,2026-01-28 07:55 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 07:55 UTC
EPR.OL,-0.004361983749139542,HOLD,91.300003,2026-01-28 07:55 UTC
STB.OL,0.0011855183868412222,HOLD,168.899994,2026-01-28 07:55 UTC
DNB.OL,0.0032373881168503704,HOLD,278.899994,2026-01-28 07:55 UTC
MORG.OL,0.0072089318917867296,HOLD,108.980003,2026-01-28 07:55 UTC
ORK.OL,0.013440860398827192,HOLD,113.099998,2026-01-28 07:55 UTC
GJF.OL,0.03165031684123054,HOLD,273.799988,2026-01-28 07:55 UTC
