Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.012218073619497338,HOLD,172.60000610351562,2025-10-29 11:11 UTC
MORG.OL,-0.0034615443303034343,HOLD,262.3999938964844,2025-10-29 11:11 UTC
VEI.OL,0.001261014757538259,HOLD,102.4000015258789,2025-10-29 11:11 UTC
PROT.OL,0.00204666872705217,HOLD,275.20001220703125,2025-10-29 11:11 UTC
EPR.OL,0.005893894461044713,HOLD,141.39999389648438,2025-10-29 11:11 UTC
KID.OL,0.007122507432139047,HOLD,192.0399932861328,2025-10-29 11:11 UTC
MING.OL,0.010736806769120033,HOLD,103.63999938964844,2025-10-29 11:11 UTC
SBNOR.OL,0.010910320579379684,HOLD,142.86000061035156,2025-10-29 11:11 UTC
DNB.OL,0.011955288274023257,HOLD,105.0999984741211,2025-10-29 11:11 UTC
AFG.OL,0.016490005897728643,HOLD,460.0,2025-10-29 11:11 UTC
STB.OL,0.019230769230769162,HOLD,176.60000610351562,2025-10-29 11:11 UTC
SB1NO.OL,0.02199075801300543,HOLD,177.89999389648438,2025-10-29 11:11 UTC
GJF.OL,0.03380916449019722,HOLD,159.0,2025-10-29 11:11 UTC
NONG.OL,0.03867971196676745,HOLD,158.8000030517578,2025-10-29 11:11 UTC
