Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03235750754152111,HOLD,125.599998,2026-02-18 15:34 UTC
GJF.OL,-0.0037509376485599377,HOLD,265.600006,2026-02-18 15:34 UTC
KID.OL,-0.0016948893918828922,HOLD,117.800003,2026-02-18 15:34 UTC
PROT.OL,0.004069175991861629,HOLD,493.5,2026-02-18 15:34 UTC
MORG.OL,0.007809702263353202,HOLD,113.559998,2026-02-18 15:34 UTC
VEI.OL,0.013829819699551216,HOLD,190.600006,2026-02-18 15:34 UTC
STB.OL,0.014285714285714235,HOLD,177.5,2026-02-18 15:34 UTC
NONG.OL,0.017931872903476975,HOLD,155.539993,2026-02-18 15:34 UTC
EPR.OL,0.021914666583127573,HOLD,88.599998,2026-02-18 15:34 UTC
DNB.OL,0.029713157683540548,HOLD,301.5,2026-02-18 15:34 UTC
MING.OL,0.03515245511222709,HOLD,210.550003,2026-02-18 15:34 UTC
SBNOR.OL,0.03577622955747484,HOLD,202.949997,2026-02-18 15:34 UTC
SB1NO.OL,0.04975124378109452,HOLD,211.0,2026-02-18 15:34 UTC
