Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01733294730271906,HOLD,277.799988,2026-01-19 11:41 UTC
AFG.OL,-0.013001132588953523,HOLD,182.199997,2026-01-19 11:41 UTC
VEI.OL,-0.011123470334003738,HOLD,177.800003,2026-01-19 11:41 UTC
SBNOR.OL,-0.00796147227654953,HOLD,189.399994,2026-01-19 11:41 UTC
MING.OL,-0.006837610116063431,HOLD,197.539993,2026-01-19 11:41 UTC
SB1NO.OL,-0.006116192491882444,HOLD,195.0,2026-01-19 11:41 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-19 11:41 UTC
NONG.OL,-0.0033543540063688537,HOLD,148.559998,2026-01-19 11:41 UTC
KID.OL,0.0,HOLD,127.199997,2026-01-19 11:41 UTC
STB.OL,0.0017626501594418809,HOLD,170.5,2026-01-19 11:41 UTC
MORG.OL,0.006060608945376966,HOLD,112.879997,2026-01-19 11:41 UTC
GJF.OL,0.006479547838887489,HOLD,279.600006,2026-01-19 11:41 UTC
ORK.OL,0.008896797032247106,HOLD,113.400002,2026-01-19 11:41 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-01-19 11:41 UTC
