Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.015151491798608197,HOLD,126.75,2026-02-19 13:57 UTC
AFG.OL,-0.01375664605034721,HOLD,186.399994,2026-02-19 13:57 UTC
GJF.OL,-0.005223857822702849,HOLD,266.600006,2026-02-19 13:57 UTC
MORG.OL,-0.00017693013325381646,HOLD,113.0,2026-02-19 13:57 UTC
VEI.OL,0.005279831215551978,HOLD,190.399994,2026-02-19 13:57 UTC
EPR.OL,0.007963560137551395,HOLD,88.599998,2026-02-19 13:57 UTC
PROT.OL,0.008113590263691739,HOLD,497.0,2026-02-19 13:57 UTC
NONG.OL,0.008559149623794005,HOLD,155.539993,2026-02-19 13:57 UTC
DNB.OL,0.010118043844856706,HOLD,299.5,2026-02-19 13:57 UTC
MING.OL,0.010144957021814616,HOLD,209.100006,2026-02-19 13:57 UTC
KID.OL,0.011904775034389026,HOLD,119.0,2026-02-19 13:57 UTC
SBNOR.OL,0.017397487725554717,HOLD,200.0,2026-02-19 13:57 UTC
STB.OL,0.022184265237675582,HOLD,179.699997,2026-02-19 13:57 UTC
SB1NO.OL,0.02941176470588225,HOLD,210.0,2026-02-19 13:57 UTC
