Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02003086319249836,HOLD,127.199997,2026-02-18 08:25 UTC
GJF.OL,-0.0022505854830425776,HOLD,266.0,2026-02-18 08:25 UTC
PROT.OL,-0.0010172939979654627,HOLD,491.0,2026-02-18 08:25 UTC
NONG.OL,0.005104703951037681,HOLD,153.580002,2026-02-18 08:25 UTC
AFG.OL,0.005434782608695565,HOLD,185.0,2026-02-18 08:25 UTC
STB.OL,0.007428588867187447,HOLD,176.300003,2026-02-18 08:25 UTC
VEI.OL,0.008510670763381079,HOLD,189.600006,2026-02-18 08:25 UTC
KID.OL,0.01016946566306931,HOLD,119.199997,2026-02-18 08:25 UTC
EPR.OL,0.013840883735591003,HOLD,87.900002,2026-02-18 08:25 UTC
SBNOR.OL,0.015617012965531751,HOLD,199.0,2026-02-18 08:25 UTC
MING.OL,0.02433634393101536,HOLD,208.350006,2026-02-18 08:25 UTC
DNB.OL,0.024590206650289215,HOLD,300.0,2026-02-18 08:25 UTC
SB1NO.OL,0.03731343283582089,HOLD,208.5,2026-02-18 08:25 UTC
MORG.OL,,HOLD,113.559998,2026-02-17 08:25 UTC
