Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0470470470470471,HOLD,476.0,2026-03-24 10:32 UTC
STB.OL,-0.017018744133559527,HOLD,167.5,2026-03-24 10:32 UTC
DNB.OL,-0.015651603263169167,HOLD,289.299988,2026-03-24 10:32 UTC
GJF.OL,-0.01526717557251911,HOLD,258.0,2026-03-24 10:32 UTC
MING.OL,-0.015223582277359093,HOLD,207.0,2026-03-24 10:32 UTC
AFG.OL,-0.013667477630146752,HOLD,173.199997,2026-03-24 10:32 UTC
MORG.OL,-0.010282750468060375,HOLD,115.5,2026-03-24 10:32 UTC
SBNOR.OL,-0.0033189362369689945,HOLD,198.199997,2026-03-24 10:32 UTC
VEI.OL,-0.003138027480664607,HOLD,190.600006,2026-03-24 10:32 UTC
EPR.OL,-0.0011312044388576137,HOLD,88.300003,2026-03-24 10:32 UTC
NONG.OL,0.006354855084655053,HOLD,158.360001,2026-03-24 10:32 UTC
SB1NO.OL,0.007407407407407307,HOLD,204.0,2026-03-24 10:32 UTC
ORK.OL,0.015665756296425082,HOLD,116.699997,2026-03-24 10:32 UTC
KID.OL,0.021666653951009085,HOLD,122.599998,2026-03-24 10:32 UTC
