Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.022544247110812154,HOLD,121.400002,2026-03-17 10:25 UTC
SB1NO.OL,-0.012224938875305624,HOLD,202.0,2026-03-17 10:25 UTC
SBNOR.OL,-0.00671139093114681,HOLD,198.320007,2026-03-17 10:25 UTC
MORG.OL,-0.0025641286475026615,HOLD,116.699997,2026-03-17 10:25 UTC
AFG.OL,0.001122317349423252,HOLD,178.399994,2026-03-17 10:25 UTC
MING.OL,0.0014395540333211887,HOLD,208.699997,2026-03-17 10:25 UTC
EPR.OL,0.0022221883138020537,HOLD,90.199997,2026-03-17 10:25 UTC
ORK.OL,0.002548879010504379,HOLD,118.0,2026-03-17 10:25 UTC
NONG.OL,0.004953002288915265,HOLD,158.259995,2026-03-17 10:25 UTC
DNB.OL,0.00865051903114189,HOLD,291.5,2026-03-17 10:25 UTC
VEI.OL,0.013541698455810547,HOLD,194.600006,2026-03-17 10:25 UTC
GJF.OL,0.014350522982341962,HOLD,268.600006,2026-03-17 10:25 UTC
STB.OL,0.015652156221693803,HOLD,175.199997,2026-03-17 10:25 UTC
PROT.OL,0.02316602316602312,HOLD,530.0,2026-03-17 10:25 UTC
