Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04677848992940148,HOLD,108.0,2026-05-21 08:59 UTC
AFG.OL,0.012087895320012088,HOLD,184.199997,2026-05-21 08:59 UTC
GJF.OL,0.017107284944227086,HOLD,261.600006,2026-05-21 08:59 UTC
STB.OL,0.0171649542633443,HOLD,183.699997,2026-05-21 08:59 UTC
MORG.OL,0.017271757371277063,HOLD,115.440002,2026-05-21 08:59 UTC
SB1NO.OL,0.017838372442851913,HOLD,194.0,2026-05-21 08:59 UTC
MING.OL,0.018924078519011678,HOLD,191.679993,2026-05-21 08:59 UTC
EPR.OL,0.02207505555942446,HOLD,92.599998,2026-05-21 08:59 UTC
SBNOR.OL,0.02268891386038585,HOLD,193.820007,2026-05-21 08:59 UTC
NONG.OL,0.02332646670245664,HOLD,148.279999,2026-05-21 08:59 UTC
DNB.OL,0.023910050831512875,HOLD,291.200012,2026-05-21 08:59 UTC
VEI.OL,0.035509717820779274,HOLD,180.800003,2026-05-21 08:59 UTC
PROT.OL,0.041593696382958845,HOLD,475.799988,2026-05-21 08:59 UTC
KID.OL,0.044904981098472074,HOLD,121.0,2026-05-21 08:59 UTC
