Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.054706378799736055,HOLD,117.5,2026-03-12 10:05 UTC
AFG.OL,-0.007795150933717188,HOLD,178.199997,2026-03-12 10:05 UTC
DNB.OL,0.001379765108333153,HOLD,290.299988,2026-03-12 10:05 UTC
KID.OL,0.0016366987122056198,HOLD,122.400002,2026-03-12 10:05 UTC
MING.OL,0.009418000094183698,HOLD,209.0,2026-03-12 10:05 UTC
VEI.OL,0.010526315789473717,HOLD,192.0,2026-03-12 10:05 UTC
NONG.OL,0.011535523770864975,HOLD,157.839996,2026-03-12 10:05 UTC
SB1NO.OL,0.012224938875305513,HOLD,207.0,2026-03-12 10:05 UTC
GJF.OL,0.013824908555668758,HOLD,264.0,2026-03-12 10:05 UTC
SBNOR.OL,0.01639511874119637,HOLD,199.619995,2026-03-12 10:05 UTC
EPR.OL,0.018099529937821268,HOLD,90.0,2026-03-12 10:05 UTC
STB.OL,0.019457474494161353,HOLD,172.899994,2026-03-12 10:05 UTC
PROT.OL,0.03329969727547932,HOLD,512.0,2026-03-12 10:05 UTC
MORG.OL,0.046411968098453826,HOLD,117.239998,2026-03-12 10:05 UTC
