Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0908203125,HOLD,465.5,2026-03-26 09:43 UTC
AFG.OL,-0.025287321244163108,HOLD,169.600006,2026-03-26 09:43 UTC
SB1NO.OL,-0.016990291262135915,HOLD,202.5,2026-03-26 09:43 UTC
GJF.OL,-0.016793869833909847,HOLD,257.600006,2026-03-26 09:43 UTC
DNB.OL,-0.01394559899154979,HOLD,289.899994,2026-03-26 09:43 UTC
EPR.OL,-0.011235955056179803,HOLD,88.0,2026-03-26 09:43 UTC
VEI.OL,-0.008359409068695589,HOLD,189.800003,2026-03-26 09:43 UTC
MING.OL,-0.0067017421607877825,HOLD,207.5,2026-03-26 09:43 UTC
STB.OL,-0.004705900304457722,HOLD,169.199997,2026-03-26 09:43 UTC
NONG.OL,-0.0020151594336836887,HOLD,158.479996,2026-03-26 09:43 UTC
SBNOR.OL,0.0017076661349464395,HOLD,199.440002,2026-03-26 09:43 UTC
MORG.OL,0.010209381263902362,HOLD,116.760002,2026-03-26 09:43 UTC
ORK.OL,0.02595155743597699,HOLD,118.599998,2026-03-26 09:43 UTC
KID.OL,0.031825756899506175,HOLD,123.199997,2026-03-26 09:43 UTC
