Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03250270855904658,HOLD,446.5,2025-11-06 14:12 UTC
KID.OL,-0.02898550724637683,HOLD,134.0,2025-11-06 14:12 UTC
AFG.OL,-0.028004597222259342,HOLD,166.600006,2025-11-06 14:12 UTC
MING.OL,-0.024877687074430166,HOLD,187.360001,2025-11-06 14:12 UTC
EPR.OL,-0.022196279903595073,HOLD,83.699997,2025-11-06 14:12 UTC
SBNOR.OL,-0.020396723370545433,HOLD,174.820007,2025-11-06 14:12 UTC
NONG.OL,-0.015017097395028767,HOLD,137.740005,2025-11-06 14:12 UTC
ORK.OL,-0.014450866627162329,HOLD,102.300003,2025-11-06 14:12 UTC
SB1NO.OL,-0.013513564599060723,HOLD,175.199997,2025-11-06 14:12 UTC
STB.OL,-0.013190897518731037,HOLD,157.100006,2025-11-06 14:12 UTC
DNB.OL,-0.0015256460543054962,HOLD,261.799988,2025-11-06 14:12 UTC
MORG.OL,0.004174932160196265,HOLD,101.019997,2025-11-06 14:12 UTC
GJF.OL,0.006598307885236965,HOLD,274.600006,2025-11-06 14:12 UTC
VEI.OL,0.029224944611756953,HOLD,162.0,2025-11-06 14:12 UTC
