Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.014503027684742542,HOLD,278.600006,2026-01-19 14:03 UTC
MORG.OL,-0.014260236342601429,HOLD,110.599998,2026-01-19 14:03 UTC
SBNOR.OL,-0.012989711666268278,HOLD,188.440002,2026-01-19 14:03 UTC
AFG.OL,-0.010834235828131478,HOLD,182.600006,2026-01-19 14:03 UTC
VEI.OL,-0.007786480153008868,HOLD,178.399994,2026-01-19 14:03 UTC
MING.OL,-0.005429796910037532,HOLD,197.820007,2026-01-19 14:03 UTC
SB1NO.OL,-0.005096840038503192,HOLD,195.199997,2026-01-19 14:03 UTC
NONG.OL,-0.002280936156308311,HOLD,148.720001,2026-01-19 14:03 UTC
KID.OL,-0.0015723030899408297,HOLD,127.0,2026-01-19 14:03 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-19 14:03 UTC
STB.OL,0.0029377203816991493,HOLD,170.699997,2026-01-19 14:03 UTC
GJF.OL,0.010079260020103398,HOLD,280.600006,2026-01-19 14:03 UTC
ORK.OL,0.011565795415616309,HOLD,113.699997,2026-01-19 14:03 UTC
PROT.OL,0.017142857142857126,HOLD,534.0,2026-01-19 14:03 UTC
