Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.005390835579514808,HOLD,184.5,2026-07-06 13:50 UTC
MORG.OL,-0.0009234173656286204,HOLD,108.199997,2026-07-06 13:50 UTC
EPR.OL,0.0022882945623630135,HOLD,87.599998,2026-07-06 13:50 UTC
MING.OL,0.012764566758580287,HOLD,190.419998,2026-07-06 13:50 UTC
KID.OL,0.015358388213548624,HOLD,119.0,2026-07-06 13:50 UTC
DNB.OL,0.016029950524471426,HOLD,297.899994,2026-07-06 13:50 UTC
GJF.OL,0.0163568546337709,HOLD,273.399994,2026-07-06 13:50 UTC
ORK.OL,0.01797541703628691,HOLD,107.599998,2026-07-06 13:50 UTC
NONG.OL,0.021495413610163494,HOLD,154.919998,2026-07-06 13:50 UTC
AFG.OL,0.021671810537177816,HOLD,198.0,2026-07-06 13:50 UTC
SBNOR.OL,0.022998510952087603,HOLD,188.600006,2026-07-06 13:50 UTC
VEI.OL,0.024494093556850505,HOLD,192.399994,2026-07-06 13:50 UTC
SB1NO.OL,0.03219105270905298,HOLD,198.800003,2026-07-06 13:50 UTC
PROT.OL,0.051537795436087386,HOLD,506.0,2026-07-06 13:50 UTC
