Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03822439620772988,HOLD,156.0,2025-11-18 15:13 UTC
KID.OL,-0.03681885042443145,HOLD,130.800003,2025-11-18 15:13 UTC
DNB.OL,-0.029728724706615584,HOLD,261.100006,2025-11-18 15:13 UTC
SB1NO.OL,-0.02954543720592151,HOLD,170.800003,2025-11-18 15:13 UTC
EPR.OL,-0.02649773007941425,HOLD,84.5,2025-11-18 15:13 UTC
PROT.OL,-0.022950819672131195,HOLD,447.0,2025-11-18 15:13 UTC
MING.OL,-0.01814280637383281,HOLD,182.919998,2025-11-18 15:13 UTC
SBNOR.OL,-0.014842286769520152,HOLD,169.919998,2025-11-18 15:13 UTC
MORG.OL,-0.014316598017330096,HOLD,100.519997,2025-11-18 15:13 UTC
GJF.OL,-0.01370857916019419,HOLD,273.399994,2025-11-18 15:13 UTC
NONG.OL,-0.006618691862915971,HOLD,138.080002,2025-11-18 15:13 UTC
VEI.OL,0.004962798181780803,HOLD,162.0,2025-11-18 15:13 UTC
AFG.OL,0.018957327549697922,HOLD,172.0,2025-11-18 15:13 UTC
ORK.OL,0.02441406213620212,HOLD,104.900002,2025-11-18 15:13 UTC
