Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0018938624023230322,HOLD,158.100006,2025-11-26 14:13 UTC
AFG.OL,0.00563697877342384,HOLD,178.399994,2025-11-26 14:13 UTC
VEI.OL,0.005959475457765873,HOLD,168.800003,2025-11-26 14:13 UTC
GJF.OL,0.01377816707301438,HOLD,279.600006,2025-11-26 14:13 UTC
DNB.OL,0.0173847543363852,HOLD,269.200012,2025-11-26 14:13 UTC
SBNOR.OL,0.019445806378078023,HOLD,175.100006,2025-11-26 14:13 UTC
KID.OL,0.02259036092665423,HOLD,135.800003,2025-11-26 14:13 UTC
MORG.OL,0.022628985146275538,HOLD,101.68,2025-11-26 14:13 UTC
MING.OL,0.02522810988326407,HOLD,191.0,2025-11-26 14:13 UTC
ORK.OL,0.02544773436820802,HOLD,108.800003,2025-11-26 14:13 UTC
NONG.OL,0.025751702783999075,HOLD,142.600006,2025-11-26 14:13 UTC
SB1NO.OL,0.03135893873968243,HOLD,177.600006,2025-11-26 14:13 UTC
EPR.OL,0.0318906073467069,HOLD,90.599998,2025-11-26 14:13 UTC
PROT.OL,0.03715498938428885,HOLD,488.5,2025-11-26 14:13 UTC
