Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04406781385173908,HOLD,84.599998,2026-02-04 15:07 UTC
KID.OL,-0.03365388201068287,HOLD,120.599998,2026-02-04 15:07 UTC
PROT.OL,-0.005736137667303964,HOLD,520.0,2026-02-04 15:07 UTC
GJF.OL,0.006574208878007415,HOLD,275.600006,2026-02-04 15:07 UTC
VEI.OL,0.006749139075621136,HOLD,179.0,2026-02-04 15:07 UTC
NONG.OL,0.008716962756873725,HOLD,148.119995,2026-02-04 15:07 UTC
SBNOR.OL,0.010833342870076423,HOLD,194.080002,2026-02-04 15:07 UTC
MING.OL,0.012600714981910288,HOLD,196.080002,2026-02-04 15:07 UTC
SB1NO.OL,0.017471704983790026,HOLD,198.0,2026-02-04 15:07 UTC
AFG.OL,0.01841816784435979,HOLD,188.0,2026-02-04 15:07 UTC
MORG.OL,0.020036401521821068,HOLD,112.0,2026-02-04 15:07 UTC
STB.OL,0.021958438861971352,HOLD,172.199997,2026-02-04 15:07 UTC
ORK.OL,0.028896699999505726,HOLD,117.5,2026-02-04 15:07 UTC
DNB.OL,0.05963136708376604,HOLD,293.200012,2026-02-04 15:07 UTC
