Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03294892874566657,HOLD,117.400002,2026-02-16 09:12 UTC
GJF.OL,-0.02320520007161342,HOLD,269.399994,2026-02-16 09:12 UTC
STB.OL,-0.022259321468726,BUY,175.699997,2026-02-16 09:12 UTC
PROT.OL,-0.009861932938856066,HOLD,502.0,2026-02-16 09:12 UTC
EPR.OL,-0.00917425975184516,HOLD,86.400002,2026-02-16 09:12 UTC
AFG.OL,-0.002148194967992234,HOLD,185.800003,2026-02-16 09:12 UTC
SBNOR.OL,0.0010167613184803859,HOLD,196.899994,2026-02-16 09:12 UTC
MORG.OL,0.0044177416385564605,HOLD,113.68,2026-02-16 09:12 UTC
DNB.OL,0.0184615175948184,HOLD,297.899994,2026-02-16 09:12 UTC
SB1NO.OL,0.028672016402123468,HOLD,204.5,2026-02-16 09:12 UTC
NONG.OL,0.04684949724113041,HOLD,154.179993,2026-02-16 09:12 UTC
VEI.OL,0.051282121070415077,HOLD,188.600006,2026-02-16 09:12 UTC
ORK.OL,0.0541427267555854,HOLD,128.5,2026-02-16 09:12 UTC
MING.OL,0.054841627729710574,HOLD,208.5,2026-02-16 09:12 UTC
