Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.012961574644362761,HOLD,201.800003,2026-01-02 12:46 UTC
EPR.OL,-0.010672358938841553,HOLD,92.699997,2026-01-02 12:46 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-01-02 12:46 UTC
STB.OL,-0.0034924685265277366,HOLD,171.199997,2026-01-02 12:46 UTC
SB1NO.OL,0.0,HOLD,196.399994,2026-01-02 12:46 UTC
DNB.OL,0.0021246675512873736,HOLD,283.0,2026-01-02 12:46 UTC
AFG.OL,0.0021459719333229987,HOLD,186.800003,2026-01-02 12:46 UTC
NONG.OL,0.003584184740522689,HOLD,151.199997,2026-01-02 12:46 UTC
GJF.OL,0.004016105274618376,HOLD,300.0,2026-01-02 12:46 UTC
SBNOR.OL,0.004175245147390427,HOLD,194.809998,2026-01-02 12:46 UTC
VEI.OL,0.005727376661184724,HOLD,175.600006,2026-01-02 12:46 UTC
KID.OL,0.009008986304320121,HOLD,134.399994,2026-01-02 12:46 UTC
ORK.OL,0.009821414947509766,HOLD,113.099998,2026-01-02 12:46 UTC
MORG.OL,0.019107137407575303,HOLD,114.139999,2026-01-02 12:46 UTC
