Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.02696456022889593,HOLD,126.300003,2026-02-18 10:04 UTC
PROT.OL,-0.0010172939979654627,HOLD,491.0,2026-02-18 10:04 UTC
KID.OL,0.0016948893918828922,HOLD,118.199997,2026-02-18 10:04 UTC
GJF.OL,0.0022505854830425776,HOLD,267.200012,2026-02-18 10:04 UTC
MORG.OL,0.0035498892864356257,HOLD,113.080002,2026-02-18 10:04 UTC
STB.OL,0.010857107979910685,HOLD,176.899994,2026-02-18 10:04 UTC
VEI.OL,0.011702111426820094,HOLD,190.199997,2026-02-18 10:04 UTC
EPR.OL,0.020761281604569914,HOLD,88.5,2026-02-18 10:04 UTC
NONG.OL,0.020942387986460087,HOLD,156.0,2026-02-18 10:04 UTC
DNB.OL,0.031079257113733272,SELL,301.899994,2026-02-18 10:04 UTC
SBNOR.OL,0.03450032878741771,HOLD,202.699997,2026-02-18 10:04 UTC
MING.OL,0.03834809875032463,HOLD,211.199997,2026-02-18 10:04 UTC
SB1NO.OL,0.04975124378109452,HOLD,211.0,2026-02-18 10:04 UTC
