Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.029523794991629493,HOLD,101.900002,2026-07-27 11:48 UTC
PROT.OL,-0.0275526862547556,HOLD,480.0,2026-07-27 11:48 UTC
SBNOR.OL,-0.024650033069996136,HOLD,192.300003,2026-07-27 11:48 UTC
MORG.OL,-0.018827665594282728,HOLD,110.480003,2026-07-27 11:48 UTC
KID.OL,-0.01545589231020672,HOLD,127.400002,2026-07-27 11:48 UTC
GJF.OL,-0.014904123035444306,HOLD,277.600006,2026-07-27 11:48 UTC
AFG.OL,-0.012396741113686605,HOLD,191.199997,2026-07-27 11:48 UTC
MING.OL,-0.01125761285526694,HOLD,194.979996,2026-07-27 11:48 UTC
VEI.OL,-0.008492520682382154,HOLD,186.800003,2026-07-27 11:48 UTC
NONG.OL,-0.008097158176053498,HOLD,156.800003,2026-07-27 11:48 UTC
SB1NO.OL,-0.0071258907363420665,HOLD,209.0,2026-07-27 11:48 UTC
EPR.OL,0.0023668277898483137,HOLD,84.699997,2026-07-27 11:48 UTC
STB.OL,0.0029940425239012303,HOLD,201.0,2026-07-27 11:48 UTC
DNB.OL,0.01177658094294376,HOLD,300.700012,2026-07-27 11:48 UTC
