Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.06613232366428645,HOLD,93.199997,2026-05-04 15:22 UTC
SBNOR.OL,-0.05196081423291976,HOLD,193.399994,2026-05-04 15:22 UTC
NONG.OL,-0.027539163773678044,HOLD,153.960007,2026-05-04 15:22 UTC
KID.OL,-0.024132820963319812,HOLD,129.399994,2026-05-04 15:22 UTC
PROT.OL,-0.020904411365506692,HOLD,459.0,2026-05-04 15:22 UTC
MORG.OL,-0.015567595209962537,HOLD,112.559998,2026-05-04 15:22 UTC
MING.OL,-0.015177109655295506,HOLD,204.399994,2026-05-04 15:22 UTC
SB1NO.OL,-0.01199996948242188,HOLD,197.600006,2026-05-04 15:22 UTC
GJF.OL,-0.0007849173698853962,HOLD,254.600006,2026-05-04 15:22 UTC
DNB.OL,0.0014388269657710229,HOLD,278.399994,2026-05-04 15:22 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-05-04 15:22 UTC
VEI.OL,0.006486469990498289,HOLD,186.199997,2026-05-04 15:22 UTC
AFG.OL,0.013714250837053577,HOLD,177.399994,2026-05-04 15:22 UTC
STB.OL,0.05131259267028243,HOLD,176.199997,2026-05-04 15:22 UTC
