Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.019693742427645433,HOLD,268.799988,2026-03-02 12:00 UTC
DNB.OL,-0.012495949471481915,HOLD,300.299988,2026-03-02 12:00 UTC
SB1NO.OL,-0.009433962264150941,HOLD,210.0,2026-03-02 12:00 UTC
MORG.OL,-0.007964615273264641,HOLD,112.099998,2026-03-02 12:00 UTC
ORK.OL,-0.006149139233101009,HOLD,129.300003,2026-03-02 12:00 UTC
PROT.OL,-0.00591715976331364,HOLD,504.0,2026-03-02 12:00 UTC
SBNOR.OL,-0.004615070094064144,HOLD,204.899994,2026-03-02 12:00 UTC
MING.OL,-0.004222350092683791,HOLD,212.25,2026-03-02 12:00 UTC
STB.OL,-0.000557362587115029,HOLD,179.300003,2026-03-02 12:00 UTC
EPR.OL,0.0022075560817349515,HOLD,90.800003,2026-03-02 12:00 UTC
VEI.OL,0.003105621702863548,HOLD,193.800003,2026-03-02 12:00 UTC
NONG.OL,0.0041634392223832695,HOLD,159.179993,2026-03-02 12:00 UTC
AFG.OL,0.010752688172043001,HOLD,188.0,2026-03-02 12:00 UTC
KID.OL,0.014826980228493492,HOLD,123.199997,2026-03-02 12:00 UTC
