Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.012958875968779315,HOLD,274.200012,2026-02-10 14:06 UTC
PROT.OL,-0.0038461538461538325,HOLD,518.0,2026-02-10 14:06 UTC
ORK.OL,0.008396305733096021,HOLD,120.099998,2026-02-10 14:06 UTC
AFG.OL,0.008528735568610335,HOLD,189.199997,2026-02-10 14:06 UTC
MORG.OL,0.009387984536805227,HOLD,111.82,2026-02-10 14:06 UTC
NONG.OL,0.01349163468624015,HOLD,150.240005,2026-02-10 14:06 UTC
SB1NO.OL,0.015151515151515138,HOLD,201.0,2026-02-10 14:06 UTC
STB.OL,0.016336074395946865,HOLD,174.199997,2026-02-10 14:06 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-02-10 14:06 UTC
SBNOR.OL,0.021102207545941498,HOLD,199.360001,2026-02-10 14:06 UTC
EPR.OL,0.022093040998591995,HOLD,87.900002,2026-02-10 14:06 UTC
DNB.OL,0.022214487195063803,HOLD,294.5,2026-02-10 14:06 UTC
MING.OL,0.024372827341958114,HOLD,200.899994,2026-02-10 14:06 UTC
KID.OL,0.0342577865408642,HOLD,126.800003,2026-02-10 14:06 UTC
