Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.004588061786071185,HOLD,99.800003,2025-11-21 11:10 UTC
SB1NO.OL,0.0011737805997384942,HOLD,170.600006,2025-11-21 11:10 UTC
NONG.OL,0.0034893554525878834,HOLD,138.039993,2025-11-21 11:10 UTC
SBNOR.OL,0.004949890117834421,HOLD,170.539993,2025-11-21 11:10 UTC
STB.OL,0.007060274859950644,HOLD,156.899994,2025-11-21 11:10 UTC
KID.OL,0.007633587786259444,HOLD,132.0,2025-11-21 11:10 UTC
MING.OL,0.007668761908391719,HOLD,183.960007,2025-11-21 11:10 UTC
DNB.OL,0.012279284783216937,HOLD,263.799988,2025-11-21 11:10 UTC
ORK.OL,0.01343571561306578,HOLD,105.599998,2025-11-21 11:10 UTC
GJF.OL,0.013929686512415662,HOLD,276.600006,2025-11-21 11:10 UTC
EPR.OL,0.024970255793373086,HOLD,86.199997,2025-11-21 11:10 UTC
VEI.OL,0.029593114316084135,HOLD,167.0,2025-11-21 11:10 UTC
AFG.OL,0.03604649388512904,HOLD,178.199997,2025-11-21 11:10 UTC
PROT.OL,0.051396648044692794,HOLD,470.5,2025-11-21 11:10 UTC
