Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005725190839694694,HOLD,521.0,2025-12-30 10:53 UTC
DNB.OL,0.00284805385521536,HOLD,281.700012,2025-12-30 10:53 UTC
STB.OL,0.004093549404925012,HOLD,171.699997,2025-12-30 10:53 UTC
GJF.OL,0.0073726952145798386,HOLD,300.600006,2025-12-30 10:53 UTC
SB1NO.OL,0.010224948556195601,HOLD,197.600006,2025-12-30 10:53 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 10:53 UTC
NONG.OL,0.01268025361525571,HOLD,151.740005,2025-12-30 10:53 UTC
SBNOR.OL,0.01626177585537003,HOLD,197.479996,2025-12-30 10:53 UTC
EPR.OL,0.017021260362990454,HOLD,95.599998,2025-12-30 10:53 UTC
VEI.OL,0.018433161496169914,HOLD,176.800003,2025-12-30 10:53 UTC
MING.OL,0.01880251201488048,HOLD,205.899994,2025-12-30 10:53 UTC
KID.OL,0.02567982864056395,HOLD,135.800003,2025-12-30 10:53 UTC
AFG.OL,0.027233114563084193,HOLD,188.600006,2025-12-30 10:53 UTC
MORG.OL,0.046720546322213785,HOLD,116.5,2025-12-30 10:53 UTC
