Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.058451829502917274,HOLD,119.199997,2026-02-13 11:00 UTC
PROT.OL,-0.0499040307101728,HOLD,495.0,2026-02-13 11:00 UTC
GJF.OL,-0.017416611771568613,HOLD,270.799988,2026-02-13 11:00 UTC
AFG.OL,-0.01381504190694327,HOLD,185.600006,2026-02-13 11:00 UTC
EPR.OL,-0.013651928973896776,HOLD,86.699997,2026-02-13 11:00 UTC
SBNOR.OL,-0.009571757664908698,HOLD,196.600006,2026-02-13 11:00 UTC
DNB.OL,0.0,HOLD,294.5,2026-02-13 11:00 UTC
MORG.OL,0.0039082857066568,HOLD,113.019997,2026-02-13 11:00 UTC
SB1NO.OL,0.007444168734491274,HOLD,203.0,2026-02-13 11:00 UTC
STB.OL,0.01665705798287065,HOLD,177.0,2026-02-13 11:00 UTC
MING.OL,0.0204285309708947,HOLD,204.800003,2026-02-13 11:00 UTC
NONG.OL,0.02085558148325628,HOLD,152.720001,2026-02-13 11:00 UTC
VEI.OL,0.027472527472527375,HOLD,187.0,2026-02-13 11:00 UTC
ORK.OL,0.06870863279863992,HOLD,129.100006,2026-02-13 11:00 UTC
