Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.015576265308998805,HOLD,126.400002,2026-03-05 09:25 UTC
STB.OL,-0.011764740075717817,HOLD,176.399994,2026-03-05 09:25 UTC
AFG.OL,-0.009564309675588523,HOLD,186.399994,2026-03-05 09:25 UTC
DNB.OL,-0.0036507654513856513,HOLD,300.200012,2026-03-05 09:25 UTC
SBNOR.OL,-0.0009835859406339686,HOLD,203.149994,2026-03-05 09:25 UTC
GJF.OL,0.0,HOLD,268.0,2026-03-05 09:25 UTC
KID.OL,0.003205079220378604,HOLD,125.199997,2026-03-05 09:25 UTC
MING.OL,0.003997207279156534,HOLD,213.5,2026-03-05 09:25 UTC
EPR.OL,0.004429611107046316,HOLD,90.699997,2026-03-05 09:25 UTC
SB1NO.OL,0.007159904534606243,HOLD,211.0,2026-03-05 09:25 UTC
VEI.OL,0.008221946529001878,HOLD,196.199997,2026-03-05 09:25 UTC
NONG.OL,0.01259128711981039,HOLD,160.839996,2026-03-05 09:25 UTC
MORG.OL,0.0154815593548705,HOLD,112.82,2026-03-05 09:25 UTC
PROT.OL,0.02777777777777768,HOLD,518.0,2026-03-05 09:25 UTC
