Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04052578810472973,HOLD,87.599998,2026-02-02 09:02 UTC
PROT.OL,-0.020408163265306145,HOLD,528.0,2026-02-02 09:02 UTC
DNB.OL,-0.008963786499500248,HOLD,276.399994,2026-02-02 09:02 UTC
NONG.OL,-0.006775067470516705,HOLD,146.600006,2026-02-02 09:02 UTC
MING.OL,-0.004617721522158558,HOLD,194.0,2026-02-02 09:02 UTC
MORG.OL,-0.001651681956608475,HOLD,108.800003,2026-02-02 09:02 UTC
KID.OL,0.0016128786148563723,HOLD,124.199997,2026-02-02 09:02 UTC
STB.OL,0.0059206633282229415,HOLD,169.899994,2026-02-02 09:02 UTC
VEI.OL,0.006810425476878379,HOLD,177.399994,2026-02-02 09:02 UTC
GJF.OL,0.01095690333729471,HOLD,276.799988,2026-02-02 09:02 UTC
SB1NO.OL,0.013555739329289551,HOLD,194.399994,2026-02-02 09:02 UTC
ORK.OL,0.02033601311041644,HOLD,115.400002,2026-02-02 09:02 UTC
SBNOR.OL,0.02791195310285377,HOLD,191.5,2026-02-02 09:02 UTC
AFG.OL,0.031868148636031934,HOLD,187.800003,2026-02-02 09:02 UTC
