Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03448277462977123,HOLD,190.399994,2026-03-09 14:43 UTC
DNB.OL,-0.033377836436174424,HOLD,289.600006,2026-03-09 14:43 UTC
STB.OL,-0.03257141113281248,HOLD,169.300003,2026-03-09 14:43 UTC
SBNOR.OL,-0.031008175280566874,HOLD,196.559998,2026-03-09 14:43 UTC
AFG.OL,-0.030042870322391058,HOLD,180.800003,2026-03-09 14:43 UTC
EPR.OL,-0.027563396737781853,HOLD,88.199997,2026-03-09 14:43 UTC
MING.OL,-0.02656945242723463,HOLD,207.0,2026-03-09 14:43 UTC
NONG.OL,-0.026177991051677063,HOLD,156.240005,2026-03-09 14:43 UTC
SB1NO.OL,-0.021479713603818618,HOLD,205.0,2026-03-09 14:43 UTC
GJF.OL,-0.020255040408317382,HOLD,261.200012,2026-03-09 14:43 UTC
PROT.OL,-0.01964636542239684,HOLD,499.0,2026-03-09 14:43 UTC
KID.OL,-0.01926164972126687,HOLD,122.199997,2026-03-09 14:43 UTC
ORK.OL,-0.01269840058826266,HOLD,124.400002,2026-03-09 14:43 UTC
MORG.OL,0.008686432898284746,HOLD,113.800003,2026-03-09 14:43 UTC
