Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02110651054003132,HOLD,306.100006,2026-04-17 10:15 UTC
PROT.OL,-0.018326717543886928,HOLD,492.799988,2026-04-17 10:15 UTC
KID.OL,-0.017830676422315173,HOLD,132.199997,2026-04-17 10:15 UTC
SB1NO.OL,-0.013605442176870763,HOLD,217.5,2026-04-17 10:15 UTC
VEI.OL,-0.009297536131250839,HOLD,191.800003,2026-04-17 10:15 UTC
STB.OL,-0.009101285982597851,HOLD,174.199997,2026-04-17 10:15 UTC
ORK.OL,-0.009016380935418788,HOLD,120.900002,2026-04-17 10:15 UTC
NONG.OL,-0.008860462734126662,HOLD,161.080002,2026-04-17 10:15 UTC
SBNOR.OL,-0.007354700126964708,HOLD,209.199997,2026-04-17 10:15 UTC
MING.OL,-0.007033997655334079,HOLD,211.75,2026-04-17 10:15 UTC
MORG.OL,-0.0041151897295163,HOLD,116.160004,2026-04-17 10:15 UTC
GJF.OL,0.001522162985706288,HOLD,263.200012,2026-04-17 10:15 UTC
EPR.OL,0.007543070314898426,HOLD,93.5,2026-04-17 10:15 UTC
AFG.OL,0.01581922628111765,HOLD,179.800003,2026-04-17 10:15 UTC
