Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02337862715553396,HOLD,259.0,2026-06-23 11:53 UTC
PROT.OL,-0.017684197676809177,HOLD,466.600006,2026-06-23 11:53 UTC
KID.OL,-0.008517887453174944,HOLD,116.400002,2026-06-23 11:53 UTC
EPR.OL,0.0011403204902578068,HOLD,87.800003,2026-06-23 11:53 UTC
MING.OL,0.0025241676393314982,HOLD,190.639999,2026-06-23 11:53 UTC
AFG.OL,0.004278091185870636,HOLD,187.800003,2026-06-23 11:53 UTC
VEI.OL,0.005434782608695565,HOLD,185.0,2026-06-23 11:53 UTC
STB.OL,0.0062077094946955125,HOLD,178.300003,2026-06-23 11:53 UTC
DNB.OL,0.006467067709347241,HOLD,295.700012,2026-06-23 11:53 UTC
SB1NO.OL,0.00732222373231739,HOLD,192.600006,2026-06-23 11:53 UTC
SBNOR.OL,0.011056874179581566,HOLD,186.539993,2026-06-23 11:53 UTC
ORK.OL,0.012506253508414833,HOLD,101.199997,2026-06-23 11:53 UTC
NONG.OL,0.012868151446624454,HOLD,152.699997,2026-06-23 11:53 UTC
MORG.OL,0.013382209944017287,HOLD,110.559998,2026-06-23 11:53 UTC
