Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.013196392034553805,HOLD,134.600006,2025-12-09 08:58 UTC
ORK.OL,0.0009285618045438149,HOLD,107.800003,2025-12-09 08:58 UTC
EPR.OL,0.009868438113980194,HOLD,92.099998,2025-12-09 08:58 UTC
MORG.OL,0.010886496660990286,HOLD,104.0,2025-12-09 08:58 UTC
VEI.OL,0.011933173789771434,HOLD,169.600006,2025-12-09 08:58 UTC
AFG.OL,0.012127961858072966,HOLD,183.600006,2025-12-09 08:58 UTC
NONG.OL,0.014125904003223333,HOLD,145.020004,2025-12-09 08:58 UTC
DNB.OL,0.014525116932902593,HOLD,272.399994,2025-12-09 08:58 UTC
MING.OL,0.014567579495586624,HOLD,196.399994,2025-12-09 08:58 UTC
SB1NO.OL,0.015300563124359678,HOLD,185.800003,2025-12-09 08:58 UTC
GJF.OL,0.01696108760766335,HOLD,287.799988,2025-12-09 08:58 UTC
STB.OL,0.01714283776661696,HOLD,160.199997,2025-12-09 08:58 UTC
SBNOR.OL,0.019838116142497864,HOLD,184.039993,2025-12-09 08:58 UTC
PROT.OL,0.02263374485596703,HOLD,497.0,2025-12-09 08:58 UTC
