Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0063559159366815,HOLD,93.800003,2025-12-23 15:25 UTC
ORK.OL,-0.006216669251581486,HOLD,111.900002,2025-12-23 15:25 UTC
STB.OL,0.005871990499589641,HOLD,171.300003,2025-12-23 15:25 UTC
VEI.OL,0.00810181638749774,HOLD,174.199997,2025-12-23 15:25 UTC
GJF.OL,0.008783804403768913,HOLD,298.600006,2025-12-23 15:25 UTC
AFG.OL,0.015233966296340773,HOLD,186.600006,2025-12-23 15:25 UTC
PROT.OL,0.021359223300970953,HOLD,526.0,2025-12-23 15:25 UTC
DNB.OL,0.02356780379874146,HOLD,282.299988,2025-12-23 15:25 UTC
SB1NO.OL,0.023983267839079447,HOLD,196.399994,2025-12-23 15:25 UTC
NONG.OL,0.024982960150917277,HOLD,150.160004,2025-12-23 15:25 UTC
KID.OL,0.026153799203725958,HOLD,133.399994,2025-12-23 15:25 UTC
SBNOR.OL,0.029724024866967458,HOLD,194.0,2025-12-23 15:25 UTC
MORG.OL,0.03253997842546763,HOLD,111.059998,2025-12-23 15:25 UTC
MING.OL,0.034002264307221974,HOLD,204.050003,2025-12-23 15:25 UTC
